intensity,voltage_default,voltage_tilt,voltage_indark
1.0,0.432,0.353,0.384
0.5,0.410,0.323,0.362
0.25,0.380,0.306,0.341
0.125,0.348,0.283,0.306
0.0625,0.325,0.268,0.289
0.03125,0.308,0.251,0.264
0.015625,0.289,0.245,0.245
0.0078125,0.275,0.236,0.231
