Condition,Slope(a),Intercept(b),R2
V_ref,0.076839,0.426833,0.984441
V_tilted,0.054930,0.341000,0.962549
V_dark,0.075297,0.382083,0.991689
V_dark_re,0.081980,0.426000,0.986557
